,f,Omega_lim
652,4.74025e-05,5.948271734645084e-13
653,4.74358e-05,5.935753440615241e-13
654,4.74692e-05,5.923232814407028e-13
655,4.75026e-05,5.910747377423242e-13
656,4.75359e-05,5.898334230473275e-13
657,4.75694e-05,5.885881577499621e-13
658,4.76028e-05,5.873500969042749e-13
659,4.76363e-05,5.861118146944939e-13
660,4.76697e-05,5.848806916727488e-13
661,4.77033e-05,5.83645673181221e-13
662,4.77368e-05,5.824177895191202e-13
663,4.77703e-05,5.81193347766309e-13
664,4.78039e-05,5.799686961819503e-13
665,4.78375e-05,5.787474828537687e-13
666,4.78712e-05,5.775260764591816e-13
667,4.79048e-05,5.763117136639829e-13
668,4.79385e-05,5.750971540844288e-13
669,4.79722e-05,5.738860049724213e-13
670,4.80059e-05,5.726782543656731e-13
671,4.80397e-05,5.71470321599487e-13
672,4.80734e-05,5.702693423138434e-13
673,4.81072e-05,5.690681771472024e-13
674,4.8141e-05,5.678703829849834e-13
675,4.81749e-05,5.666724191507606e-13
676,4.82087e-05,5.654813414811121e-13
677,4.82426e-05,5.642900903857814e-13
678,4.82765e-05,5.631021829510732e-13
679,4.83105e-05,5.619141180480979e-13
680,4.83444e-05,5.607328725913726e-13
681,4.83784e-05,5.595514658819774e-13
682,4.84124e-05,5.583733756470042e-13
683,4.84465e-05,5.571951398688011e-13
684,4.84805e-05,5.560236574122633e-13
685,4.85146e-05,5.548520255987361e-13
686,4.85487e-05,5.536836832315493e-13
687,4.85828e-05,5.525186187745844e-13
688,4.8617e-05,5.513534185001563e-13
689,4.86512e-05,5.501914922941741e-13
690,4.86854e-05,5.490328286650524e-13
691,4.87196e-05,5.478774161695731e-13
692,4.87538e-05,5.467252434126476e-13
693,4.87881e-05,5.4557294428323e-13
694,4.88224e-05,5.444238810534034e-13
695,4.88567e-05,5.432780423722743e-13
696,4.88911e-05,5.421320903538947e-13
697,4.89254e-05,5.409926762270725e-13
698,4.89598e-05,5.398531448984967e-13
699,4.89942e-05,5.387168116919639e-13
700,4.90287e-05,5.375803760006287e-13
701,4.90632e-05,5.364471345131112e-13
702,4.90976e-05,5.353203469577492e-13
703,4.91322e-05,5.34190189338189e-13
704,4.91667e-05,5.33066463362921e-13
705,4.92013e-05,5.319426435350945e-13
706,4.92358e-05,5.308252148693317e-13
707,4.92705e-05,5.29704463171703e-13
708,4.93051e-05,5.285900805298897e-13
709,4.93397e-05,5.274788215879455e-13
710,4.93744e-05,5.263674771746133e-13
711,4.94091e-05,5.252592525567086e-13
712,4.94439e-05,5.241509565048037e-13
713,4.94786e-05,5.230489476165412e-13
714,4.95134e-05,5.219468633399301e-13
715,4.95482e-05,5.208478730686884e-13
716,4.9583e-05,5.197519659527453e-13
717,4.96179e-05,5.186559952744922e-13
718,4.96528e-05,5.1756310377768e-13
719,4.96877e-05,5.164732806560181e-13
720,4.97226e-05,5.153865151486922e-13
721,4.97576e-05,5.142996956966755e-13
722,4.97925e-05,5.132190220008808e-13
723,4.98275e-05,5.121382903971545e-13
724,4.98626e-05,5.110575162498497e-13
725,4.98976e-05,5.099828471636993e-13
726,4.99327e-05,5.089081315243838e-13
727,4.99678e-05,5.078364335103203e-13
728,5.00029e-05,5.067677425376928e-13
729,5.00381e-05,5.056990161712805e-13
730,5.00733e-05,5.046332928205323e-13
731,5.01085e-05,5.035705619451316e-13
732,5.01437e-05,5.025108130491249e-13
733,5.01789e-05,5.014540356807043e-13
734,5.02142e-05,5.003972298440494e-13
735,5.02495e-05,4.993433915228813e-13
736,5.02848e-05,4.982925103085123e-13
737,5.03202e-05,4.972416113590191e-13
738,5.03555e-05,4.961966216109413e-13
739,5.03909e-05,4.951516101014007e-13
740,5.04264e-05,4.941065914029696e-13
741,5.04618e-05,4.930674426423072e-13
742,5.04973e-05,4.920282826245377e-13
743,5.05328e-05,4.909920406534862e-13
744,5.05683e-05,4.899587064936951e-13
745,5.06039e-05,4.889253713976851e-13
746,5.06394e-05,4.878978304454625e-13
747,5.0675e-05,4.868702845052995e-13
748,5.07106e-05,4.858456219826489e-13
749,5.07463e-05,4.848209666135772e-13
750,5.0782e-05,4.837991905705363e-13
751,5.08177e-05,4.827802837468385e-13
752,5.08534e-05,4.817642360783364e-13
753,5.08891e-05,4.807510375432145e-13
754,5.09249e-05,4.797378520016743e-13
755,5.09607e-05,4.787275115202827e-13
756,5.09965e-05,4.777200061197624e-13
757,5.10324e-05,4.767125234408663e-13
758,5.10683e-05,4.757078717318931e-13
759,5.11042e-05,4.747060410562395e-13
760,5.11401e-05,4.737070215191263e-13
761,5.1176e-05,4.727108032673922e-13
762,5.1212e-05,4.71714613173336e-13
763,5.1248e-05,4.7072122027362e-13
764,5.1284e-05,4.697306147573571e-13
765,5.13201e-05,4.687400467479869e-13
766,5.13562e-05,4.677522619952843e-13
767,5.13923e-05,4.667672507307641e-13
768,5.14284e-05,4.657850032270539e-13
769,5.14645e-05,4.648055097976918e-13
770,5.15007e-05,4.638260589237864e-13
771,5.15369e-05,4.628493580189198e-13
772,5.15731e-05,4.618753974386254e-13
773,5.16094e-05,4.609014883968656e-13
774,5.16457e-05,4.599303155405211e-13
775,5.1682e-05,4.589618692672386e-13
776,5.17183e-05,4.579961400150742e-13
777,5.17547e-05,4.57030469040668e-13
778,5.1791e-05,4.560701527250526e-13
779,5.18275e-05,4.551072562030638e-13
780,5.18639e-05,4.5414969533996247e-13
781,5.19003e-05,4.531948189139652e-13
782,5.19368e-05,4.5238007835568336e-13
783,5.19733e-05,4.5174490318494667e-13
784,5.20099e-05,4.511093301145874e-13
785,5.20464e-05,4.5047682846424796e-13
786,5.2083e-05,4.498439287137108e-13
787,5.21196e-05,4.492123618204845e-13
788,5.21563e-05,4.4858040390076215e-13
789,5.21929e-05,4.479514951315939e-13
790,5.22296e-05,4.4732219511725535e-13
791,5.22663e-05,4.4669422027044107e-13
792,5.23031e-05,4.460658611724969e-13
793,5.23399e-05,4.4543882699978885e-13
794,5.23766e-05,4.4481481255013914e-13
795,5.24135e-05,4.4418871855404384e-13
796,5.24503e-05,4.435656368755908e-13
797,5.24872e-05,4.429421774963317e-13
798,5.25241e-05,4.423200316608945e-13
799,5.2561e-05,4.416991956819251e-13
800,5.25979e-05,4.4107966588499965e-13
801,5.26349e-05,4.4045976496230023e-13
802,5.26719e-05,4.398411699509451e-13
803,5.27089e-05,4.392238771853857e-13
804,5.2746e-05,4.386062199201141e-13
805,5.27831e-05,4.3798986460738186e-13
806,5.28202e-05,4.373748075905976e-13
807,5.28573e-05,4.3676104522599813e-13
808,5.28945e-05,4.3614692475778316e-13
809,5.29317e-05,4.355340986322436e-13
810,5.29689e-05,4.3492256321459473e-13
811,5.30061e-05,4.3431231488280217e-13
812,5.30434e-05,4.337017147517302e-13
813,5.30806e-05,4.3309403321198015e-13
814,5.3118e-05,4.3248437115789554e-13
815,5.31553e-05,4.318776204817335e-13
816,5.31927e-05,4.3127052422003855e-13
817,5.32301e-05,4.3066470716443544e-13
818,5.32675e-05,4.3006016572357796e-13
819,5.33049e-05,4.2945689631871447e-13
820,5.33424e-05,4.288532874526327e-13
821,5.33799e-05,4.2825095026638307e-13
822,5.34174e-05,4.2764988119024825e-13
823,5.3455e-05,4.2704847887570014e-13
824,5.34925e-05,4.264499387186194e-13
825,5.35301e-05,4.2585106495209757e-13
826,5.35678e-05,4.252518641003667e-13
827,5.36054e-05,4.246555114042518e-13
828,5.36431e-05,4.240588312313139e-13
829,5.36808e-05,4.23463407761473e-13
830,5.37186e-05,4.2286766308291743e-13
831,5.37563e-05,4.222747457618879e-13
832,5.37941e-05,4.2168150682633465e-13
833,5.38319e-05,4.2108951714398174e-13
834,5.38698e-05,4.204972120441281e-13
835,5.39076e-05,4.1990771364681026e-13
836,5.39455e-05,4.193178994123134e-13
837,5.39834e-05,4.187293270102079e-13
838,5.40214e-05,4.181404448976374e-13
839,5.40594e-05,4.17552804178114e-13
840,5.40974e-05,4.169664013648631e-13
841,5.41354e-05,4.1638123298334313e-13
842,5.41735e-05,4.157957605147116e-13
843,5.42115e-05,4.1521305384747724e-13
844,5.42496e-05,4.146300426466872e-13
845,5.42878e-05,4.1404673313469086e-13
846,5.43259e-05,4.13466175839389e-13
847,5.43641e-05,4.128853197673864e-13
848,5.44024e-05,4.123041710941987e-13
849,5.44406e-05,4.1172576109939004e-13
850,5.44789e-05,4.1114705801912717e-13
851,5.45172e-05,4.105695741802137e-13
852,5.45555e-05,4.099933061600402e-13
853,5.45938e-05,4.094182505479979e-13
854,5.46322e-05,4.0884290723092823e-13
855,5.46706e-05,4.0826877583160615e-13
856,5.4709e-05,4.076958529486675e-13
857,5.47475e-05,4.07122647914666e-13
858,5.4786e-05,4.0655065088848355e-13
859,5.48245e-05,4.059798584780623e-13
860,5.4863e-05,4.0541026730324257e-13
861,5.49016e-05,4.0484039920625063e-13
862,5.49402e-05,4.0427173182459976e-13
863,5.49788e-05,4.037042617874383e-13
864,5.50175e-05,4.0313652024704827e-13
865,5.50561e-05,4.0257143791376357e-13
866,5.50948e-05,4.0200608354558325e-13
867,5.51336e-05,4.0144046303136526e-13
868,5.51723e-05,4.008774885956181e-13
869,5.52111e-05,4.003142474648262e-13
870,5.52499e-05,3.997521925487474e-13
871,5.52888e-05,3.9918987649768084e-13
872,5.53276e-05,3.986301870726414e-13
873,5.53665e-05,3.980702359527829e-13
874,5.54054e-05,3.9751146383990297e-13
875,5.54444e-05,3.9695243552879935e-13
876,5.54834e-05,3.963945856480412e-13
877,5.55224e-05,3.958379108877832e-13
878,5.55614e-05,3.9528240794979243e-13
879,5.56005e-05,3.9472665367628807e-13
880,5.56395e-05,3.941734875179849e-13
881,5.56787e-05,3.9361865554659707e-13
882,5.57178e-05,3.930664051243185e-13
883,5.5757e-05,3.925139081568848e-13
884,5.57962e-05,3.9196257526185855e-13
885,5.58354e-05,3.9141240317137615e-13
886,5.58746e-05,3.908633886290334e-13
887,5.59139e-05,3.9031413226050446e-13
888,5.59532e-05,3.897660328335141e-13
889,5.59926e-05,3.8921769685042865e-13
890,5.60319e-05,3.8867190450017246e-13
891,5.60713e-05,3.881258749714777e-13
892,5.61107e-05,3.875809952774481e-13
893,5.61502e-05,3.8703588361473835e-13
894,5.61896e-05,3.8649329682073817e-13
895,5.62291e-05,3.8595047742652903e-13
896,5.62687e-05,3.854074309067729e-13
897,5.63082e-05,3.848668967084595e-13
898,5.63478e-05,3.843261347378303e-13
899,5.63874e-05,3.83786511673432e-13
900,5.6427e-05,3.8324802431928703e-13
901,5.64667e-05,3.8270931396486593e-13
902,5.65064e-05,3.8217173866526703e-13
903,5.65461e-05,3.816352952340035e-13
904,5.65859e-05,3.810986335183569e-13
905,5.66257e-05,3.80563103000867e-13
906,5.66655e-05,3.8002870050458306e-13
907,5.67053e-05,3.794954228636998e-13
908,5.67452e-05,3.789619312583508e-13
909,5.6785e-05,3.7843089668169444e-13
910,5.6825e-05,3.778983174225809e-13
911,5.68649e-05,3.7736818889066767e-13
912,5.69049e-05,3.7683785064884287e-13
913,5.69449e-05,3.7630862959634954e-13
914,5.69849e-05,3.7578052259748783e-13
915,5.7025e-05,3.7525221042690303e-13
916,5.70651e-05,3.747250116096798e-13
917,5.71052e-05,3.741989230196727e-13
918,5.71453e-05,3.7367394154170087e-13
919,5.71855e-05,3.731487590213132e-13
920,5.72257e-05,3.726246829052652e-13
921,5.72659e-05,3.721017100879151e-13
922,5.73062e-05,3.7157854065317774e-13
923,5.73465e-05,3.7105647379588304e-13
924,5.73868e-05,3.7053550641996924e-13
925,5.74271e-05,3.700156354402348e-13
926,5.74675e-05,3.6949557185011653e-13
927,5.75079e-05,3.68976603927972e-13
928,5.75483e-05,3.684587285981622e-13
929,5.75888e-05,3.6794066497228626e-13
930,5.76292e-05,3.674249683288326e-13
931,5.76697e-05,3.669090826543759e-13
932,5.77103e-05,3.663930129474066e-13
933,5.77509e-05,3.65878031278767e-13
934,5.77914e-05,3.6536539901701904e-13
935,5.78321e-05,3.6485131984150466e-13
936,5.78727e-05,3.6433958399216245e-13
937,5.79134e-05,3.638276675621867e-13
938,5.79541e-05,3.6331682927932277e-13
939,5.79949e-05,3.628058149503274e-13
940,5.80356e-05,3.6229712652638707e-13
941,5.80764e-05,3.617882612898012e-13
942,5.81173e-05,3.6127922411328057e-13
943,5.81581e-05,3.607725011647612e-13
944,5.8199e-05,3.6026560549756435e-13
945,5.82399e-05,3.597597773846844e-13
946,5.82808e-05,3.592550138304417e-13
947,5.83218e-05,3.587500816029769e-13
948,5.83628e-05,3.582462131498063e-13
949,5.84038e-05,3.577434054848619e-13
950,5.84449e-05,3.572404331431579e-13
951,5.8486e-05,3.567385207935322e-13
952,5.85271e-05,3.5623766545956006e-13
953,5.85682e-05,3.557378641752568e-13
954,5.86094e-05,3.5523790176033597e-13
955,5.86506e-05,3.5473899259376057e-13
956,5.86918e-05,3.5424113371916534e-13
957,5.87331e-05,3.5374311760907595e-13
958,5.87744e-05,3.5324615097825193e-13
959,5.88157e-05,3.5275023087997856e-13
960,5.8857e-05,3.52255354377876e-13
961,5.88984e-05,3.517603240780269e-13
962,5.89398e-05,3.512663365568707e-13
963,5.89812e-05,3.5077338888765234e-13
964,5.90227e-05,3.5028029121671123e-13
965,5.90642e-05,3.4978823256924257e-13
966,5.91057e-05,3.4929721002814496e-13
967,5.91473e-05,3.4880604123481936e-13
968,5.91888e-05,3.4831708467520397e-13
969,5.92305e-05,3.4782680654209393e-13
970,5.92721e-05,3.4733873483805336e-13
971,5.93138e-05,3.4685052016237876e-13
972,5.93555e-05,3.463633341057735e-13
973,5.93972e-05,3.4587717378067e-13
974,5.94389e-05,3.4539203630962664e-13
975,5.94807e-05,3.449067590957284e-13
976,5.95225e-05,3.4442250388851127e-13
977,5.95644e-05,3.439381129727013e-13
978,5.96062e-05,3.434558956133218e-13
979,5.96481e-05,3.429735416877625e-13
980,5.96901e-05,3.42491055618408e-13
981,5.9732e-05,3.4201073210416757e-13
982,5.9774e-05,3.41530275578525e-13
983,5.9816e-05,3.4105083075989117e-13
984,5.98581e-05,3.405712568781867e-13
985,5.99002e-05,3.400926938260507e-13
986,5.99423e-05,3.396151387646881e-13
987,5.99844e-05,3.3913858886526236e-13
988,6.00266e-05,3.386619129332361e-13
989,6.00688e-05,3.381862412825125e-13
990,6.0111e-05,3.3771157109392146e-13
991,6.01533e-05,3.372367782976007e-13
992,6.01955e-05,3.367641049717873e-13
993,6.02379e-05,3.3629019161157366e-13
994,6.02802e-05,3.358183921127562e-13
995,6.03226e-05,3.353464729407147e-13
996,6.0365e-05,3.348755478386561e-13
997,6.04074e-05,3.344056140166063e-13
998,6.04499e-05,3.3393556385749926e-13
999,6.04924e-05,3.334665040763552e-13
1000,6.05349e-05,3.3299843189287483e-13
1001,6.05774e-05,3.325313445365087e-13
1002,6.062e-05,3.3206414368400924e-13
1003,6.06626e-05,3.3159792675408454e-13
1004,6.07053e-05,3.3113160003522186e-13
1005,6.0748e-05,3.306662563191861e-13
1006,6.07907e-05,3.3020189284506323e-13
1007,6.08334e-05,3.297385068616254e-13
1008,6.08762e-05,3.2927501383892237e-13
1009,6.0919e-05,3.288124973850362e-13
1010,6.09618e-05,3.283509547584156e-13
1011,6.10046e-05,3.27890383227124e-13
1012,6.10475e-05,3.274297073614403e-13
1013,6.10904e-05,3.269700016672398e-13
1014,6.11334e-05,3.265101952303818e-13
1015,6.11764e-05,3.260513580264644e-13
1016,6.12194e-05,3.255934873333197e-13
1017,6.12624e-05,3.251365804383292e-13
1018,6.13055e-05,3.2467957541736926e-13
1019,6.13486e-05,3.2422353325440304e-13
1020,6.13917e-05,3.237684512464842e-13
1021,6.14348e-05,3.2331432670014543e-13
1022,6.1478e-05,3.228601066015013e-13
1023,6.15212e-05,3.224068430227928e-13
1024,6.15645e-05,3.2195348737135287e-13
1025,6.16078e-05,3.215010872840048e-13
1026,6.16511e-05,3.2104964007717003e-13
1027,6.16944e-05,3.205991430766843e-13
1028,6.17378e-05,3.2014855649193037e-13
1029,6.17812e-05,3.196989191565431e-13
1030,6.18246e-05,3.1925022840601937e-13
1031,6.18681e-05,3.188014509984375e-13
1032,6.19116e-05,3.1835361921130175e-13
1033,6.19551e-05,3.179067303897831e-13
1034,6.19986e-05,3.1746078188836325e-13
1035,6.20422e-05,3.1701474913567456e-13
1036,6.20858e-05,3.1656965573782246e-13
1037,6.21295e-05,3.161244814256085e-13
1038,6.21731e-05,3.1568126097841383e-13
1039,6.22168e-05,3.152379586444681e-13
1040,6.22606e-05,3.147945782123952e-13
1041,6.23044e-05,3.143521325410763e-13
1042,6.23482e-05,3.139106190047331e-13
1043,6.2392e-05,3.134700349868006e-13
1044,6.24358e-05,3.130303778798888e-13
1045,6.24797e-05,3.1259064446827914e-13
1046,6.25236e-05,3.1215183698794353e-13
1047,6.25676e-05,3.1171295643496466e-13
1048,6.26116e-05,3.1127500082041257e-13
1049,6.26556e-05,3.1083796754704175e-13
1050,6.26996e-05,3.1040185402671626e-13
1051,6.27437e-05,3.099656696404233e-13
1052,6.27878e-05,3.095304040142424e-13
1053,6.2832e-05,3.0909507068945207e-13
1054,6.28761e-05,3.086616369257877e-13
1055,6.29203e-05,3.08228134464203e-13
1056,6.29646e-05,3.0779456693874775e-13
1057,6.30088e-05,3.0736288920020873e-13
1058,6.30531e-05,3.0693114539225693e-13
1059,6.30974e-05,3.0650031063296974e-13
1060,6.31418e-05,3.060694129029377e-13
1061,6.31862e-05,3.0563942320994174e-13
1062,6.32306e-05,3.052103390044133e-13
1063,6.3275e-05,3.04782157745726e-13
1064,6.33195e-05,3.0435391557227824e-13
1065,6.3364e-05,3.039265753345145e-13
1066,6.34086e-05,3.034991772183482e-13
1067,6.34532e-05,3.03072680014479e-13
1068,6.34978e-05,3.0264708119264167e-13
1069,6.35424e-05,3.0222237823144716e-13
1070,6.35871e-05,3.017976193744544e-13
1071,6.36318e-05,3.013737553554786e-13
1072,6.36765e-05,3.0095078366274735e-13
1073,6.37213e-05,3.0052775853424073e-13
1074,6.3766e-05,3.00106565976159e-13
1075,6.38109e-05,2.9968437966933196e-13
1076,6.38557e-05,2.99264020937401e-13
1077,6.39006e-05,2.9884361068220965e-13
1078,6.39455e-05,2.9842408570241086e-13
1079,6.39905e-05,2.980045121096616e-13
1080,6.40355e-05,2.975858227534743e-13
1081,6.40805e-05,2.971680151509302e-13
1082,6.41255e-05,2.967510868278195e-13
1083,6.41706e-05,2.9633411173426967e-13
1084,6.42157e-05,2.959180148825911e-13
1085,6.42609e-05,2.955018741118389e-13
1086,6.4306e-05,2.9508752829233453e-13
1087,6.43512e-05,2.946731375111872e-13
1088,6.43965e-05,2.942587051109502e-13
1089,6.44417e-05,2.9384605836429717e-13
1090,6.4487e-05,2.9343336895110815e-13
1091,6.45324e-05,2.9302064018755617e-13
1092,6.45777e-05,2.9260968782065525e-13
1093,6.46231e-05,2.9219869505119767e-13
1094,6.46686e-05,2.91787665169167e-13
1095,6.4714e-05,2.9137840246752425e-13
1096,6.47595e-05,2.9096910159649504e-13
1097,6.4805e-05,2.905606625409648e-13
1098,6.48506e-05,2.901521880483643e-13
1099,6.48962e-05,2.8974457430995583e-13
1100,6.49418e-05,2.893378189090148e-13
1101,6.49874e-05,2.88931919437293e-13
1102,6.50331e-05,2.8852598617252066e-13
1103,6.50788e-05,2.8812090777765487e-13
1104,6.51246e-05,2.8771579826632784e-13
1105,6.51704e-05,2.873115425549724e-13
1106,6.52162e-05,2.8690813824600627e-13
1107,6.5262e-05,2.865055829502566e-13
1108,6.53079e-05,2.8610299811832983e-13
1109,6.53538e-05,2.857012612319226e-13
1110,6.53998e-05,2.852994974311918e-13
1111,6.54457e-05,2.84899451139669e-13
1112,6.54917e-05,2.8449937686210745e-13
1113,6.55378e-05,2.840992777282185e-13
1114,6.55838e-05,2.8370088715991694e-13
1115,6.563e-05,2.8330160732810324e-13
1116,6.56761e-05,2.829040313323978e-13
1117,6.57223e-05,2.825064319677913e-13
1118,6.57685e-05,2.8210967020650896e-13
1119,6.58147e-05,2.8171374369748414e-13
1120,6.5861e-05,2.8131779581861866e-13
1121,6.59073e-05,2.8092268210896215e-13
1122,6.59536e-05,2.805284002269608e-13
1123,6.59999e-05,2.8013494783927133e-13
1124,6.60463e-05,2.797414755116196e-13
1125,6.60928e-05,2.793479862755997e-13
1126,6.61392e-05,2.7895617022998067e-13
1127,6.61857e-05,2.7856433618594257e-13
1128,6.62322e-05,2.7817332714332197e-13
1129,6.62788e-05,2.7778230256211336e-13
1130,6.63254e-05,2.773921018889461e-13
1131,6.6372e-05,2.770027228107583e-13
1132,6.64187e-05,2.7661333008261513e-13
1133,6.64654e-05,2.7622475785286053e-13
1134,6.65121e-05,2.7583700381792436e-13
1135,6.65588e-05,2.7545006568231527e-13
1136,6.66056e-05,2.75063115210814e-13
1137,6.66525e-05,2.746761553397792e-13
1138,6.66993e-05,2.742908339277945e-13
1139,6.67462e-05,2.739055020135688e-13
1140,6.67931e-05,2.7352098151794264e-13
1141,6.68401e-05,2.731364528792739e-13
1142,6.68871e-05,2.727527345536066e-13
1143,6.69341e-05,2.7236982426578767e-13
1144,6.69811e-05,2.7198771974864296e-13
1145,6.70282e-05,2.716056083192238e-13
1146,6.70753e-05,2.712243015583808e-13
1147,6.71225e-05,2.7084299019551675e-13
1148,6.71697e-05,2.7046248239015166e-13
1149,6.72169e-05,2.7008277588603184e-13
1150,6.72641e-05,2.697038684348169e-13
1151,6.73114e-05,2.6932495755847133e-13
1152,6.73587e-05,2.689468446276487e-13
1153,6.74061e-05,2.6856873053389783e-13
1154,6.74535e-05,2.681914132695247e-13
1155,6.75009e-05,2.6781489059713975e-13
1156,6.75483e-05,2.6743916028720113e-13
1157,6.75958e-05,2.67063429938643e-13
1158,6.76433e-05,2.6668849084027036e-13
1159,6.76909e-05,2.6631355391831087e-13
1160,6.77385e-05,2.6593940712572495e-13
1161,6.77861e-05,2.655660482439484e-13
1162,6.78337e-05,2.6519347506219863e-13
1163,6.78814e-05,2.648209051298616e-13
1164,6.79291e-05,2.644491197808068e-13
1165,6.79769e-05,2.64077339849896e-13
1166,6.80247e-05,2.637063433771799e-13
1167,6.80725e-05,2.6333612816287765e-13
1168,6.81204e-05,2.629659199510508e-13
1169,6.81682e-05,2.625972623080526e-13
1170,6.82162e-05,2.6222784173101475e-13
1171,6.82641e-05,2.6185996734969014e-13
1172,6.83121e-05,2.614921009692167e-13
1173,6.83601e-05,2.6112500922422257e-13
1174,6.84082e-05,2.607579275809543e-13
