,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_4,phi_false_4,phi_true_4,Tn_4,alpha_4,beta_4,vw_4,vJ_4,SNR_4,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3
9,4,5.922605061644383,9,5.8499636718860595,True,0.039480542803778385,176.1445237286216,154.9217737920256,44.4,189.9,151.3726955657331,0.0037433764018588063,70867.45448158827,0.3000005807875705,0.6251061410319181,1.8122320026240287e-13,,,,,,,,,,125.13504352560464,201.1,235.2,124.77434143507023,0.0007412428457751173,392050.50311683625,0.10711789514649744,0.5991482620840881,5.52302616809362e-20,,,,,,,,,,,,,,,,,,
18,34,5.074890653001544,54,0.7571553804313247,True,-1.7406999933984375,254.70899470899462,245.51052097036168,53.79016527246809,253.5,242.854917363766,0.002923366571339888,34070.04810372319,0.20789376251880207,0.6197815792414382,3.331842569222312e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,49,7.053307692528152,84,0.4770661099497726,True,-0.7672157354255602,237.95472187662827,235.49034259966115,22.464486360800887,222.3,231.83925227319983,0.002859455187771242,22807.371545309496,0.24813591943344065,0.6193340816480625,3.891301695746788e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,33,1.4898257295767507,53,0.6036458462587753,True,-3.2621993113520813,270.283586685703,257.8319355956997,63.2883342829392,308.1,252.0058328585304,0.0027756785185355398,18779.034251252404,0.30025643574352445,0.6187391902996907,1.177936017629752e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,44,6.3585251527452575,71,2.8896461450739093,True,-3.355021497311903,268.5580676433711,258.0628910468737,64.08158421875908,313.3,251.75920789062047,0.002715318230993963,17174.583227582316,0.3122442787861817,0.6183045212898416,1.9157079394258228e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,9.861648660929493,42,4.896973041066152,True,-3.1264314125175567,266.34006140178985,259.4851384063466,60.50423687528306,325.0,252.34788156235848,0.002524129327195064,16261.443496765909,0.3319657371412045,0.616892108555993,2.396586872375537e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,53,4.349359484248681,79,1.5086271156347166,True,-2.3547999870913188,257.4673900992982,250.24090284922318,60.764758962395426,304.4676205188023,246.0676205188023,0.002209720641655572,26767.97379350434,0.2592400487037489,0.6144376887639493,7.546326629689648e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,9.275267405308306,48,2.612810972676741,True,-2.148580348802909,255.4922597404673,249.6714309379152,57.46617510878245,297.6,246.04460829707253,0.002208573785326818,32010.19143397893,0.24180307591098285,0.6144284030822671,2.6334601754543223e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26,1.257881137242823,41,0.6017567613880974,True,-2.5175129402345697,260.45985325464545,254.91356323876656,58.996385366918624,319.8,249.05180731654067,0.002186764868702836,22151.587695893897,0.30472027876680924,0.6142513290177319,2.7435166561416073e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,48,3.0803931503652078,79,1.9365357097575924,True,-2.71293205626605,261.6725621252906,256.096254781839,61.404242760408316,334.9,249.04787861979582,0.002132651254220757,18069.006528215126,0.333735723558968,0.6138078262345604,9.077214044764453e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,31,5.425102898561871,48,2.7355196599730403,True,-2.334781570459585,258.23287339627217,253.8812868771629,59.463683408136504,321.9,248.0840791479659,0.0020291442818973307,21610.685676779543,0.3042756501274405,0.6129423765877239,2.4898315236684005e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,41,8.023205936498265,67,5.212604622206204,True,-2.4740238808736104,260.18142593666647,255.72776258903167,60.49667334092378,337.3,248.70110888635875,0.001989043365739024,18669.160419979107,0.3342473157653954,0.6126007419483656,6.318302985434518e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,51,3.0985312330834716,87,2.2417672625168823,True,-2.5942767985633903,263.21003698088384,256.1662526580538,61.85787113491906,346.6,248.48070962169362,0.0019883053664609394,16497.324495935263,0.3493498070321703,0.612594420122163,1.3397453241931097e-11,,,,,,,,,,180.7174964070305,379.0850030796949,413.5850030796949,180.414996920305,0.0001362312212490257,208173.75618900114,0.08168268551458271,0.5868012976913081,1.3669088867387745e-21,,,,,,,,,,,,,,,,,,
11,51,5.223231101423389,88,3.880957304930206,True,-2.5656935207855187,261.07289392744235,256.2323479137752,62.02615254348978,349.5,248.3579491521701,0.0019576791136006427,17278.183193260156,0.3538215314283886,0.612330962167446,1.065225209795e-11,,,,,,,,,,186.3340796851297,380.94498452286456,416.44498452286456,186.05501547713558,0.00013295959061979703,293394.2985003313,0.0772224501528709,0.5866880695234504,1.9597038495639168e-22,,,,,,,,,,,,,,,,,,
19,55,8.389533794924294,88,5.768406495180298,True,-2.486527028973156,258.1718782854224,254.0076601356308,62.86458423400237,335.0,247.3784719219992,0.001948550141913221,19701.03088916252,0.3258658350745913,0.6122520057330484,4.280376012359256e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,57,7.205915085009147,88,0.4673006978165066,True,-1.26424813767851,245.69600181220972,243.68624350482517,37.538371532020186,215.78972858867004,241.81027141133,0.0019101234550012395,50498.59908547086,0.1762925080630449,0.611917466094912,9.352773798193613e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,56,9.872493787495381,88,0.5370974879581745,True,-1.1919470780868813,246.12825403863343,243.43732067898992,32.76713988535839,214.4095914121941,241.390408587806,0.001906428179821105,47143.86746617874,0.1844322713103861,0.6118851069302906,1.4436033328505212e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,40,8.409838612575443,65,5.888242513868146,True,-2.2889408988507363,257.43856964571614,255.24761892115745,61.19543276207189,341.0,248.12614180948205,0.0018455042477446325,18064.287872056066,0.3378369404590287,0.6113466907018372,6.166299690474941e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,51,4.912665412778924,79,3.292418797715285,True,-2.2624828383409152,259.3422857555412,252.9772423074377,62.24662733380144,332.2,247.01779088873286,0.0018266310640354774,21849.746880096547,0.3100364360254516,0.611177979645244,1.833028653736865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,6.640286805919157,44,4.508487203129084,True,-2.200289444300045,259.04387712666585,255.8315655441093,59.15862065848811,341.2,248.84712644717064,0.001818999587244521,19820.99307684485,0.3343066408317973,0.6111094965168223,3.5884192487132916e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,3.818976589066912,8,1.6734897384530072,True,-1.8971368167974116,254.3701794767311,253.03357823543632,51.892518304914205,317.55187042377145,247.45187042377142,0.001797243775589386,22667.414657217203,0.3005353002065688,0.6109134196538937,1.3262541042302857e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,6.227857589982438,40,4.203588430717115,True,-2.115973903355287,257.3590096286108,255.19123962133256,59.506557753062346,338.9,248.4983605617344,0.0017673567463406933,19479.91028160416,0.3278533505781543,0.6106419849835095,3.3838805079622114e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,39,5.339113136422952,77,4.025292960679497,True,-2.2436691808152074,259.58168362318105,258.68050579018865,60.92101551129837,378.3,248.9197461221754,0.0017571152533562868,13904.500097865668,0.3943601968684987,0.6105484088530041,3.3181924362195754e-11,,,,,,,,,,225.22784634201062,396.1482977682759,439.44829776827584,224.8517022317241,0.00011051694090892812,178654.79519066273,0.08145590895925876,0.5858698187871308,7.530233579809358e-22,,,,,,,,,,,,,,,,,,
6,51,8.184749107321451,90,7.09709899605453,True,-2.260614368449271,257.1147548456113,255.51698485579308,63.91582003013522,361.3,247.29472665662158,0.001717493673226424,16408.755250883518,0.3641585013058315,0.6101836280770788,1.0339899734270458e-11,,,,,,,,,,199.918540717334,391.0436700121006,431.24367001210084,199.55632998789937,0.00012033874496545117,186494.74673491454,0.08493022748020743,0.5862374177663328,1.250030221975731e-21,,,,,,,,,,,,,,,,,,
2,38,9.643384124754768,54,2.820221093196164,True,-1.75149095909536,252.86563681206212,248.24659570741832,57.36533957932314,308.55866510516915,245.6586651051693,0.0017043447148409527,52753.26946972528,0.2055163910660723,0.6100615820309049,7.043963517249591e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,55,3.4273298046288243,82,0.22883701128604986,True,-1.2838717191599125,248.57005813864663,245.48556397708884,44.2963743827821,208.94182125222343,243.92908937388827,0.0016545093520822292,55043.34334739834,0.15997157760631578,0.60959441230414,3.1538386654301266e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,42,9.551914990619457,83,7.9355551217675435,True,-2.109065475162427,259.3681917211329,257.60531175712987,62.98218780310046,382.5,248.12945304922488,0.001636026176474437,16421.43290808132,0.3905897323032949,0.6094192485375468,1.1503519207887362e-11,,,,,,,,,,226.5052236778177,400.2129457410845,446.12589148216904,226.0870542589156,0.00010886414686087613,176166.70778668273,0.08567055740105163,0.5858063520271475,8.339751897311493e-22,,,,,,,,,,,,,,,,,,
6,33,8.047923708199626,48,4.3194468896690426,True,-1.8591011804407056,254.6584097495137,251.309806233599,60.49887351501822,324.3,246.90028162124543,0.0016250530161294975,30251.54121365044,0.2678009375052737,0.6093147582647734,1.7457893884109784e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,6.911583117471673,32,5.5868307964494335,True,-1.9588565444474924,257.85214518035383,256.51035060017875,60.14777010616057,355.1,248.96305747345986,0.0016088708840519591,17952.440364651855,0.34899768783179835,0.6091599800171027,4.6181764993294296e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,52,4.722496905219415,90,4.547772575808022,True,-2.10060117159404,256.3375731763546,254.46633009550223,64.31932180416344,362.8,247.0602260652789,0.0015895727040515018,19272.465467454982,0.346975972143791,0.608974312344496,3.1545581224493417e-12,,,,,,,,,,198.5101799707865,394.68254862152725,437.49127431076363,198.10872568923642,0.00011930857402471433,180189.50044031226,0.08982076940324372,0.5861995953133101,1.6374660985444945e-21,,,,,,,,,,,,,,,,,,
6,18,8.25827645401395,30,6.720064063505081,True,-1.926785058768248,257.7827927489417,256.20280613898393,60.23644322996362,353.3,248.91588919250907,0.0015853602825760622,19015.040931540178,0.3432794807571805,0.6089336261127987,3.1553127528367333e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,48,6.838334004903532,82,6.520663665069975,True,-2.0370873310740323,260.3156583573782,254.71875795149742,64.10661392723803,361.8,247.3233465181905,0.001564329984131125,19912.98177615366,0.3468444379522609,0.6087296372159385,2.5483866271199285e-12,,,,,,,,,,194.95853634857082,395.17108054574265,437.6355402728713,194.56445972712882,0.0001174718662204743,180538.2920565506,0.08982472895958507,0.5861317472338579,1.6296473117186025e-21,,,,,,,,,,,,,,,,,,
9,49,8.78065815166152,68,3.2764065841109176,True,-1.7041241539427667,253.68486109226848,248.37649795480647,59.01393671045725,315.5772126579085,246.1772126579085,0.0015463728123718502,64871.42197105912,0.18939346283346736,0.6085543021669356,1.5689608655835965e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,39,9.77052713791938,59,7.544014630860389,True,-1.8838496571116268,258.3261118018663,252.7140944011244,62.417393833339005,338.5,247.34565154166526,0.0015397785617824807,27678.59617863181,0.2957215486214109,0.6084896444938317,2.9704213879172546e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,47,3.515258105764577,75,3.343043925811969,True,-1.9273987178950904,258.695820231668,253.34596197371803,64.1486650641524,351.3,247.16283373396192,0.0015010428074322016,24438.670186023217,0.31773071693662325,0.608106834352246,6.248678673554228e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,51,7.558491245595842,72,5.0036177880928685,True,-1.7421555163459823,255.6672401823177,250.0315397165909,63.257279296557684,329.33568017586066,246.5356801758606,0.0014401931977197928,49769.26429294162,0.23912030228754505,0.6074947557129959,7.866876659279946e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,53,9.595745085158958,74,6.582326774002706,True,-1.6942383676347008,256.8261490072189,249.65985036769501,64.1526846337101,330.1868288415725,246.48682884157245,0.0013854039845441835,37756.20158797703,0.2279679177674745,0.6069318165102067,2.455182073731396e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,62,8.780326610075361,83,3.3941742246556057,True,-1.588222921968434,255.80082900936355,247.1435647158923,57.917234044606104,319.73655319107877,246.9365531910788,0.0013799621896121168,343699634.03099406,0.05792415891407007,0.6068752661042117,2.888345663341328e-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,69,7.061342179854499,99,6.64470613853651,True,-1.8131512568115749,254.40286562493336,249.0551221266088,66.71110954681633,337.29722261329584,245.4972226132959,0.0013787479950897452,38065.08653304799,0.24184737973888115,0.6068626322791898,2.700721142823127e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,25,9.94675819429298,37,8.249564972996401,True,-1.6628090813225862,256.3515269655621,252.72768015708203,62.77237249501542,340.8819068762461,248.0819068762461,0.0013745327097601785,35675.54186449997,0.275498555955377,0.6068187260695898,4.9338287746851096e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,42,5.599738960966248,61,4.7551971427731266,True,-1.6883101743385285,255.84774539998432,251.54202530440904,63.975056913347004,339.2,247.38123577166328,0.0013660382625495864,42562.37801458212,0.260922810741445,0.6067300315739099,1.77731490794406e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,55,7.982015333470173,81,7.8192205792628116,True,-1.7599768156006408,257.74879075209105,250.79380476337752,65.98250106490768,342.5793747337732,246.47937473377308,0.0013628634079953733,27525.652470567384,0.2661487038089737,0.6066968066547941,1.610077470467422e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,67,9.114143871359754,91,5.7026746121565175,True,-1.6736547292016102,253.76215316920658,247.9942451131987,63.925383702758964,326.9686540743103,246.06865407431027,0.00135419654619117,147265.01445976016,0.17747403489675512,0.6066058989490097,1.5577851394608765e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,38,7.667424446487434,51,1.7459042976408412,True,-1.4061289403100767,252.73240000855228,248.24715747237065,59.083610833907926,199.6334443335632,247.08327783321843,0.0013539006472014664,77899.36407337443,0.1372959386046824,0.6066027898117661,2.178802488600083e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,54,5.6711893349473135,72,2.6145006641359885,True,-1.5341996955744004,257.4673900992982,248.04909039238416,58.90742362836115,324.3,247.61851527432785,0.0013136545176426714,12621599.288005335,0.08346663445907378,0.606176510957842,7.221423816298251e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,61,8.792801625673993,80,3.5908261856066286,True,-1.4982567284982111,256.9528694251286,247.6191925612811,63.00770687583659,190.76462412550202,246.6784586248327,0.0012899692141119113,111352.28819437276,0.12345594502906453,0.6059224125390732,2.610616434805109e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,55,4.644961678853964,73,2.6339102698277213,True,-1.5143330702326152,254.6064398423608,248.27785517296462,60.02253131332759,328.61549373733453,247.91549373733451,0.0012604759174125427,21927451.649991106,0.07651310260727706,0.6056025395987467,3.4230792841732086e-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,47,9.397309556578179,65,7.858346265599415,True,-1.562192168886444,255.79178267105374,250.0140248592407,63.43608615092551,336.86597846226863,247.76597846226863,0.0012583741426092432,285162.18534844456,0.19138230219310007,0.6055795946260839,5.308135456536824e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,69,9.193162157220756,91,6.236905307242058,True,-1.5581282325849022,253.9454170759422,247.2806384017681,65.21135429294519,185.92681257576717,246.45772914141102,0.0012489637138350805,142904.53676843992,0.11546651236117295,0.6054766128457584,6.0414401881845406e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,52,5.601245993753222,68,2.6367649661064654,True,-1.4432347744212972,254.26776532755488,248.45916089756665,63.844498102512254,191.4777992410049,247.41110037949755,0.0012392386897786276,77406.06029017517,0.13012746690780236,0.6053697576774427,1.5414569977756562e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,69,3.7656263655488047,91,2.760807515517671,True,-1.5459059223059015,254.36410433470988,247.40473910277282,65.48259149255102,185.2869436194133,246.6043521268623,0.0012291317176799112,150729.67652885427,0.11384533740362845,0.6052582364525179,4.2902802634112365e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,58,9.601014897746444,76,6.6648243107842395,True,-1.461303965420728,255.6697163918652,248.37861512387354,65.64295250505474,187.86577150303285,247.41140949898903,0.001192498389938537,87261.08769497946,0.12497179421805442,0.6048499182123296,7.001089292704934e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,43,9.414045399393821,56,1.8171654022371784,True,-1.2984935881182007,255.45080433969318,249.05582192082846,61.8366997351447,191.70201984108684,248.03266005297107,0.0011827792639249365,89184.07188267882,0.12850086097596194,0.6047404830482906,6.421872002967814e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,43,2.1861851978980003,56,1.3254819322307083,True,-1.397941163974855,255.04212441687562,249.1005605779124,64.83427501528011,189.80056500916808,248.133144996944,0.0011734829394596795,90772.5517187122,0.12484011376796918,0.6046353647786964,5.4244187693595315e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,6.2054207724219905,94,1.7008460031892376,True,-1.3869721527022496,253.60910932876504,247.8306824901901,64.95816024812382,185.79489614887427,246.86836795037524,0.0011624711810972821,87224.52990761104,0.12487054040630872,0.6045102806521991,6.525342690431559e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,54,7.902328265225602,70,5.261968016959259,True,-1.4181367713915731,255.47063818668744,248.704164913344,65.82823916457518,187.49694349874508,247.7343521670849,0.0011605985446071926,85531.38144035048,0.1251028995903507,0.6044889471799162,7.106778210177783e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,66,8.212541639874274,87,7.922712711925857,True,-1.4794054723930734,254.8845046521934,248.03823641295662,66.54021017045646,183.52412610227387,247.29195796590875,0.0011504344103114145,168407.82412309552,0.1097877069931048,0.6043728380581751,1.872674831242165e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,54,3.5098255466961263,68,1.3153024460843294,True,-1.3162497889555345,255.0097231372473,249.22179588949922,65.47987517872684,186.9079251072361,248.26402496425462,0.0011048073366445,85258.57968917301,0.12423082294624033,0.603844853105919,6.093043206871174e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,68,5.970617029216225,85,1.6841938312081073,True,-1.3268666215759135,258.44089038533474,248.5530814265398,66.08996329078425,184.37397797447056,247.6420073418432,0.0010923998796753991,113853.33085066489,0.12125268497867855,0.6036993036720731,1.3490596095292139e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,27,6.039456975322878,79,5.8972610043039095,True,-1.3400821888773258,258.61394045853007,256.46220370839205,71.97601094797633,680.0847978104048,249.08479781040475,0.0010695647385342638,96466.540216861,0.35022217816316176,0.6034291423991625,3.3128473896101247e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
